,location,Radius,covered_nodes,Total_nodes_covered
0,"[-515.509733807994, 332.7171445405111]",367.0623795022081,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
1,"[279.3350783893186, -251.1819495722057]",358.3974474867321,"['667357317', '667357318', '667357325', '667357326', '667357352', '667357368', '667357382', '667357385', '667357387', '668672700', '668699249', '3215340463', '3215340464', '5077600694', '5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '6785961658', '7147944038', '8666700466']",27
2,"[624.159312971467, 368.8758603511395]",342.1838843366768,"['667357367', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '667357419', '668620092', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7147944044', '7147944046', '7265460758', '9169143586']",30
3,"[707.9867952077309, -156.5588949794111]",355.7521585185656,"['667357352', '667357382', '667357383', '667357385', '667357387', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '668685375', '668685380', '3215340464', '5366445105', '5879215623', '5879215625', '5879215634', '6576461331', '6785961623', '6785961658', '8675266535']",23
4,"[523.5803151733708, 788.4806397436187]",344.4354147365816,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348265098', '4348265099', '6786321690', '6786321691', '9169143592']",16
5,"[64.25830822279775, 72.37924368876266]",359.7715999793165,"['245674992', '667357326', '667357352', '668620092', '668672574', '668672700', '668672704', '2055461156', '3215340463', '4348259295', '4642960968', '5077600694', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6568909595', '6583550560', '6583550562', '6785961658', '7147944038', '7147944044', '7147944046']",27
6,"[45.916528808593284, 406.6292371796444]",347.69661204621593,"['245674992', '667357348', '667357359', '667357361', '667357367', '668478124', '668612331', '668672574', '668672699', '668672704', '4348259294', '4348259295', '4348259297', '4348259298', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6571330022', '6573701501', '6573701505', '6573701524', '6583550562']",35
7,"[494.4758178051163, -646.3120383982209]",362.2369057309572,"['667357309', '667357310', '667357311', '667357317', '667357325', '667357368', '667357382', '667357385', '667357387', '668660548', '668660552', '668660560', '668685375', '668699249', '5366445105', '5879215623', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442', '8666700466']",31
8,"[-81.47923284537464, -863.6125835102085]",375.3645334512487,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924', '6627410440', '6627410442']",9
