,location,Radius,covered_nodes,Total_nodes_covered
0,"[906.3037799845679, 425.0665553428712]",323.3655162323745,"['5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6435688924', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '6627410440', '6627410442', '667354765', '667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '667357385', '668660548', '668685375', '668699237', '668699249']",30
1,"[1182.1907975734919, 1203.8586915511924]",314.661214943523,"['2055461155', '4348259327', '4348259329', '4348259331', '4348259333', '4348259340', '4348259341', '4369058864', '5366445082', '5882320075', '667357367', '667357405', '667357407', '667357409', '667357412', '667357415', '667357419', '668672704', '7147944038', 'cluster_4348259335_7265460758', 'cluster_668620092_7147944044_7147944046']",21
2,"[1193.0025736588814, 714.9413000695098]",319.45322131678313,"['3215340463', '5366445105', '5879215634', '5879215642', '6568909593', '6568909594', '6568909595', '6573854574', '6576461331', '667357325', '667357368', '667357382', '667357383', '667357385', '667357387', '667357392', '667357401', '667357407', '667362347', '668685375', '668685380', '668699249', 'cluster_5879215623_5879215625']",23
3,"[695.5657081121822, 110.35916071627048]",310.95361531583706,"['6435688923', '6435688924', '6495983060', '6627410440', '6627410442', '667357309', '667357310', '668699193', '668699234', '668699237', '668699242']",11
4,"[897.8503299884266, 1559.7012366606464]",329.4433835381413,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445082', '5366445085', '5366445092', '5584937650', '6572115060', '6573701501', '6573701505', '6573701524', '667357367', '667357421', '668612331', '668672704', '6786321691']",23
5,"[684.3738882511061, 1008.5934622495212]",326.7895954371879,"['245674992', '5077600694', '5366445083', '5366445084', '6568909595', '6583550562', '667357326', '667357330', '668672574', '668672700', '7147944038']",11
6,"[328.80001959349056, 1314.052210561781]",329.4219106691236,"['245674992', '4348259295', '4348259298', '4348259319', '4348259324', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '667357361', '668672574', '668672699']",13
