,location,Radius,covered_nodes,Total_nodes_covered
0,"[817.3254994704097, 1505.8416913500987]",310.5295955221496,"['1990860600', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445082', '5366445085', '5366445092', '5584937650', '6573701501', '6573701505', '6573701524', '667357367', '667357421', '668612331', '668672704']",18
1,"[888.6149475174046, 410.11373724830077]",306.1500655798403,"['5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6435688924', '6495983054', '6495983060', '6568909593', '6568909609', '6627410440', '6627410442', '667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '668660548', '668699237', '668699249']",25
2,"[667.2475431864445, 968.5030805507567]",307.2124350889648,"['245674992', '5077600694', '5366445083', '5366445084', '6568909595', '6583550562', '667357326', '667357330', '668672700', '7147944038']",10
3,"[1182.9171461408137, 391.11370654103735]",307.57294867471046,"['5366445105', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6495983054', '667354765', '667357309', '667357310', '667357311', '667357368', '667357382', '667357383', '667357385', '667357387', '667362347', '668685375', '668699249', 'cluster_5879215623_5879215625']",22
4,"[307.15128526613455, 1285.640317506061]",307.26018168051,"['245674992', '4348259295', '4348259298', '4348259319', '4348259324', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '667357361', '668672574', '668672699']",13
5,"[685.9490891958574, 108.3059445420696]",301.2333027337621,"['6435688923', '6435688924', '6627410440', '6627410442', '668699193', '668699234', '668699237', '668699242']",8
6,"[1160.3239781113118, 1526.0012220030394]",313.0215576598241,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348259333', '4348259340', '4348259341', '4348265098', '4348265099', '4348265101', '5882320075', '6572115060', '6573701524', '667357367', '667357412', '667357419', '667357421', '668612331', '6786321691', 'cluster_4348259335_7265460758']",21
7,"[1345.7254985726481, 960.7843670471034]",310.73412014578633,"['2055461155', '4369058864', '6576461331', '667357392', '667357401', '667357405', '667357407', '667357409', '667357412', '667357415', '668685380']",11
8,"[1023.391615871872, 953.3813406538902]",307.0010943989311,"['2055461155', '3215340463', '4369058864', '5077600694', '5366445083', '5366445084', '6568909593', '6568909594', '6568909595', '6573854574', '6576461331', '667357326', '667357405', '667357407', '668672700', '7147944038', 'cluster_668620092_7147944044_7147944046']",17
